Time, Altitude, Velocity, Temperature (F), Voltage
67.15, 691, -18, 89.04, 4.15
67.20, 690, -18, 89.04, 4.15
67.25, 689, -18, 89.04, 4.15
67.30, 688, -18, 89.04, 4.15
67.35, 686, -18, 89.04, 4.15
67.40, 685, -18, 89.04, 4.15
67.45, 685, -18, 89.04, 4.15
67.50, 684, -19, 89.04, 4.15
67.55, 683, -19, 89.02, 4.15
67.60, 682, -19, 89.04, 4.15
67.65, 682, -19, 89.04, 4.15
67.70, 681, -19, 89.04, 4.15
67.75, 681, -19, 89.02, 4.15
67.80, 679, -19, 89.04, 4.15
67.85, 678, -19, 89.04, 4.15
67.90, 677, -19, 89.02, 4.15
67.95, 676, -19, 89.04, 4.15
68.00, 674, -19, 89.04, 4.15
68.05, 675, -19, 89.04, 4.15
68.10, 674, -18, 89.02, 4.15
68.15, 673, -18, 89.02, 4.15
68.20, 672, -18, 89.04, 4.15
68.25, 671, -18, 89.02, 4.15
68.30, 671, -18, 89.02, 4.15
68.35, 669, -18, 89.02, 4.15
68.40, 668, -18, 89.02, 4.15
68.45, 665, -18, 89.02, 4.15
68.50, 665, -18, 89.02, 4.15
68.55, 664, -18, 89.02, 4.15
68.60, 663, -18, 89.02, 4.15
68.65, 663, -18, 89.01, 4.15
68.70, 661, -18, 89.02, 4.15
68.75, 661, -18, 89.01, 4.15
68.80, 659, -18, 89.02, 4.15
68.85, 658, -18, 89.02, 4.15
68.90, 657, -18, 89.02, 4.15
68.95, 656, -18, 89.02, 4.15
69.00, 657, -18, 89.02, 4.15
69.05, 655, -18, 89.02, 4.15
69.10, 655, -18, 89.01, 4.15
69.15, 654, -18, 89.01, 4.15
69.20, 654, -18, 89.02, 4.15
69.25, 653, -18, 89.01, 4.15
69.30, 653, -18, 89.01, 4.15
69.35, 651, -18, 89.02, 4.15
69.40, 651, -18, 89.02, 4.15
69.45, 649, -18, 89.01, 4.15
69.50, 649, -17, 89.02, 4.15
69.55, 647, -17, 89.01, 4.15
69.60, 647, -17, 89.01, 4.15
69.65, 646, -17, 89.01, 4.15
69.70, 644, -17, 89.01, 4.15
69.75, 643, -17, 89.01, 4.15
69.80, 643, -17, 89.01, 4.15
69.85, 642, -17, 89.01, 4.15
69.90, 643, -17, 89.01, 4.15
69.95, 641, -17, 89.01, 4.15
70.00, 640, -17, 89.01, 4.15
70.05, 639, -17, 89.01, 4.15
70.10, 637, -17, 89.01, 4.15
70.15, 637, -17, 89.01, 4.15
70.20, 637, -17, 89.01, 4.15
70.25, 635, -17, 89.01, 4.15
70.30, 634, -17, 89.01, 4.15
70.35, 632, -17, 89.01, 4.15
70.40, 632, -17, 89.01, 4.15
70.45, 632, -17, 89.01, 4.15
70.50, 630, -17, 89.01, 4.15
70.55, 630, -17, 89.01, 4.15
70.60, 628, -17, 89.01, 4.15
70.65, 628, -17, 89.01, 4.15
70.70, 627, -17, 89.01, 4.15
70.75, 626, -17, 89.01, 4.15
70.80, 625, -17, 88.99, 4.15
70.85, 625, -17, 89.01, 4.15
70.90, 624, -17, 89.01, 4.15
70.95, 624, -17, 88.99, 4.15
71.00, 622, -17, 89.01, 4.15
71.05, 622, -17, 88.99, 4.15
71.10, 622, -17, 89.01, 4.15
71.15, 620, -17, 88.99, 4.15
71.20, 619, -17, 88.99, 4.15
71.25, 619, -17, 88.99, 4.15
71.30, 618, -17, 88.99, 4.15
71.35, 617, -17, 88.99, 4.15
71.40, 616, -17, 88.99, 4.15
71.45, 615, -17, 88.99, 4.15
71.50, 615, -17, 88.99, 4.15
71.55, 613, -17, 88.99, 4.15
71.60, 613, -17, 88.99, 4.15
71.65, 612, -17, 88.99, 4.15
71.70, 611, -17, 88.99, 4.15
71.75, 610, -17, 88.99, 4.15
71.80, 610, -17, 88.99, 4.15
71.85, 609, -17, 88.97, 4.15
71.90, 607, -17, 88.99, 4.15
71.95, 606, -18, 88.99, 4.15
72.00, 605, -18, 88.99, 4.15
72.05, 605, -18, 88.99, 4.15
72.10, 604, -18, 88.99, 4.15
72.15, 604, -18, 88.97, 4.15
72.20, 602, -18, 88.99, 4.15
72.25, 601, -18, 88.99, 4.15
72.30, 601, -18, 88.99, 4.15
72.35, 600, -19, 88.97, 4.15
72.40, 598, -18, 88.97, 4.15
72.45, 597, -18, 88.97, 4.15
72.50, 596, -18, 88.99, 4.15
72.55, 595, -18, 88.97, 4.15
72.60, 596, -18, 88.97, 4.15
72.65, 594, -18, 88.99, 4.15
72.70, 593, -18, 88.97, 4.15
72.75, 592, -18, 88.97, 4.15
72.80, 591, -18, 88.97, 4.15
72.85, 590, -18, 88.99, 4.15
72.90, 589, -18, 88.99, 4.15
72.95, 589, -18, 88.97, 4.15
73.00, 587, -18, 88.97, 4.15
73.05, 587, -18, 88.97, 4.15
73.10, 585, -18, 88.97, 4.15
73.15, 584, -18, 88.97, 4.15
73.20, 583, -18, 88.97, 4.15
73.25, 581, -18, 88.97, 4.15
73.30, 581, -17, 88.97, 4.15
73.35, 580, -17, 88.97, 4.15
73.40, 579, -17, 88.97, 4.15
73.45, 579, -17, 88.97, 4.15
73.50, 579, -17, 88.97, 4.15
73.55, 578, -18, 88.97, 4.15
73.60, 576, -18, 88.95, 4.15
73.65, 576, -18, 88.95, 4.15
73.70, 575, -18, 88.95, 4.15
73.75, 575, -18, 88.95, 4.15
73.80, 574, -18, 88.95, 4.15
73.85, 573, -18, 88.95, 4.15
73.90, 573, -18, 88.95, 4.15
73.95, 571, -18, 88.97, 4.15
74.00, 569, -18, 88.95, 4.15
74.05, 568, -18, 88.95, 4.15
74.10, 567, -18, 88.95, 4.15
74.15, 568, -18, 88.95, 4.15
74.20, 567, -17, 88.95, 4.15
74.25, 567, -17, 88.95, 4.15
74.30, 566, -17, 88.95, 4.15
74.35, 565, -18, 88.95, 4.15
74.40, 564, -18, 88.95, 4.15
74.45, 563, -18, 88.95, 4.15
74.50, 560, -18, 88.95, 4.15
74.55, 560, -18, 88.95, 4.15
74.60, 559, -18, 88.95, 4.15
74.65, 558, -18, 88.95, 4.15
74.70, 557, -18, 88.95, 4.15
74.75, 555, -18, 88.95, 4.15
74.80, 556, -18, 88.95, 4.15
74.85, 554, -18, 88.95, 4.15
74.90, 552, -18, 88.95, 4.15
74.95, 552, -18, 88.95, 4.15
75.00, 552, -18, 88.95, 4.15
75.05, 550, -18, 88.95, 4.15
75.10, 550, -18, 88.95, 4.15
75.15, 549, -18, 88.95, 4.15
75.20, 548, -18, 88.93, 4.15
75.25, 547, -19, 88.93, 4.15
75.30, 545, -19, 88.95, 4.15
75.35, 545, -19, 88.93, 4.15
75.40, 544, -19, 88.93, 4.15
75.45, 543, -19, 88.93, 4.15
75.50, 542, -18, 88.93, 4.15
75.55, 542, -18, 88.93, 4.15
75.60, 542, -18, 88.93, 4.15
75.65, 541, -18, 88.93, 4.15
75.70, 539, -18, 88.93, 4.15
75.75, 540, -18, 88.93, 4.15
75.80, 538, -19, 88.93, 4.15
75.85, 537, -19, 88.93, 4.15
75.90, 537, -19, 88.93, 4.15
75.95, 535, -19, 88.93, 4.15
76.00, 534, -19, 88.93, 4.15
76.05, 534, -18, 88.93, 4.15
76.10, 533, -18, 88.93, 4.15
76.15, 531, -18, 88.93, 4.15
76.20, 531, -18, 88.93, 4.15
76.25, 529, -18, 88.93, 4.15
76.30, 526, -18, 88.93, 4.15
76.35, 527, -18, 88.93, 4.15
76.40, 527, -18, 88.93, 4.15
76.45, 526, -18, 88.93, 4.15
76.50, 524, -18, 88.93, 4.15
76.55, 524, -18, 88.92, 4.15
76.60, 522, -18, 88.93, 4.15
76.65, 521, -18, 88.93, 4.15
76.70, 520, -18, 88.93, 4.15
76.75, 519, -18, 88.93, 4.15
76.80, 517, -18, 88.92, 4.15
76.85, 517, -18, 88.92, 4.15
76.90, 515, -18, 88.92, 4.15
76.95, 515, -18, 88.92, 4.15
77.00, 515, -18, 88.92, 4.15
77.05, 514, -18, 88.92, 4.15
77.10, 513, -17, 88.92, 4.15
77.15, 512, -17, 88.92, 4.15
77.20, 510, -17, 88.92, 4.15
77.25, 509, -17, 88.92, 4.15
77.30, 510, -16, 88.93, 4.15
77.35, 509, -16, 88.92, 4.15
77.40, 507, -16, 88.92, 4.15
77.45, 507, -16, 88.92, 4.15
77.50, 506, -16, 88.92, 4.15
77.55, 506, -16, 88.92, 4.15
77.60, 506, -16, 88.92, 4.15
77.65, 504, -16, 88.92, 4.15
77.70, 503, -16, 88.92, 4.15
77.75, 503, -15, 88.92, 4.15
77.80, 501, -15, 88.92, 4.15
77.85, 502, -15, 88.90, 4.15
77.90, 500, -15, 88.92, 4.15
77.95, 500, -15, 88.92, 4.15
78.00, 499, -15, 88.92, 4.15
78.05, 499, -15, 88.92, 4.15
78.10, 498, -15, 88.92, 4.15
78.15, 497, -15, 88.90, 4.15
78.20, 497, -15, 88.90, 4.15
78.25, 496, -15, 88.90, 4.15
78.30, 495, -15, 88.90, 4.15
78.35, 494, -15, 88.90, 4.15
78.40, 493, -15, 88.92, 4.15
78.45, 493, -15, 88.90, 4.15
78.50, 492, -15, 88.90, 4.15
78.55, 490, -15, 88.92, 4.15
78.60, 491, -16, 88.90, 4.15
78.65, 489, -15, 88.90, 4.15
78.70, 489, -15, 88.90, 4.15
78.75, 488, -15, 88.90, 4.15
78.80, 487, -15, 88.90, 4.15
78.85, 487, -15, 88.90, 4.15
78.90, 486, -15, 88.90, 4.15
78.95, 485, -15, 88.90, 4.15
79.00, 485, -15, 88.90, 4.15
79.05, 484, -15, 88.90, 4.15
79.10, 483, -15, 88.88, 4.15
79.15, 482, -15, 88.88, 4.15
79.20, 481, -15, 88.90, 4.15
79.25, 481, -15, 88.90, 4.15
79.30, 480, -15, 88.90, 4.15
79.35, 478, -15, 88.90, 4.15
79.40, 477, -15, 88.88, 4.15
79.45, 477, -15, 88.88, 4.15
79.50, 476, -15, 88.90, 4.15
79.55, 474, -15, 88.88, 4.15
79.60, 474, -15, 88.88, 4.15
79.65, 473, -15, 88.88, 4.15
79.70, 473, -16, 88.90, 4.15
79.75, 473, -16, 88.88, 4.15
79.80, 472, -16, 88.88, 4.15
79.85, 471, -16, 88.88, 4.15
79.90, 470, -15, 88.88, 4.15
79.95, 469, -15, 88.88, 4.15
80.00, 469, -16, 88.88, 4.15
80.05, 468, -15, 88.88, 4.15
80.10, 467, -15, 88.88, 4.15
80.15, 467, -15, 88.88, 4.15
80.20, 466, -15, 88.88, 4.15
80.25, 465, -15, 88.88, 4.15
80.30, 464, -15, 88.88, 4.15
80.35, 464, -15, 88.88, 4.15
80.40, 463, -15, 88.88, 4.15
80.45, 462, -15, 88.88, 4.15
80.50, 462, -15, 88.86, 4.15
80.55, 461, -15, 88.88, 4.15
80.60, 459, -15, 88.88, 4.15
80.65, 458, -16, 88.88, 4.15
80.70, 457, -16, 88.86, 4.15
80.75, 457, -16, 88.86, 4.15
80.80, 457, -16, 88.88, 4.15
80.85, 456, -17, 88.86, 4.15
80.90, 455, -16, 88.86, 4.15
80.95, 454, -16, 88.88, 4.15
81.00, 454, -16, 88.86, 4.15
81.05, 453, -16, 88.86, 4.15
81.10, 452, -16, 88.86, 4.15
81.15, 452, -16, 88.86, 4.15
81.20, 451, -17, 88.86, 4.15
81.25, 450, -17, 88.86, 4.15
81.30, 449, -17, 88.86, 4.15
81.35, 447, -17, 88.86, 4.15
81.40, 446, -18, 88.86, 4.15
81.45, 445, -18, 88.86, 4.15
81.50, 445, -17, 88.86, 4.15
81.55, 444, -17, 88.86, 4.15
81.60, 444, -17, 88.86, 4.15
81.65, 442, -17, 88.86, 4.15
81.70, 441, -17, 88.86, 4.15
81.75, 439, -17, 88.86, 4.15
81.80, 438, -17, 88.86, 4.15
81.85, 439, -17, 88.86, 4.15
81.90, 437, -17, 88.86, 4.15
81.95, 437, -17, 88.86, 4.15
82.00, 437, -17, 88.84, 4.15
82.05, 435, -18, 88.86, 4.15
82.10, 435, -18, 88.86, 4.15
82.15, 434, -18, 88.86, 4.15
82.20, 432, -18, 88.86, 4.15
82.25, 431, -18, 88.84, 4.15
82.30, 430, -18, 88.84, 4.15
82.35, 428, -18, 88.84, 4.15
82.40, 428, -18, 88.84, 4.15
82.45, 427, -17, 88.84, 4.15
82.50, 427, -17, 88.86, 4.15
82.55, 426, -17, 88.84, 4.15
82.60, 426, -18, 88.84, 4.15
82.65, 425, -17, 88.84, 4.15
82.70, 424, -17, 88.84, 4.15
82.75, 423, -17, 88.84, 4.15
82.80, 422, -17, 88.84, 4.15
82.85, 423, -17, 88.83, 4.15
82.90, 422, -18, 88.84, 4.15
82.95, 419, -18, 88.84, 4.15
83.00, 419, -18, 88.84, 4.15
83.05, 417, -19, 88.84, 4.15
83.10, 417, -19, 88.84, 4.15
83.15, 416, -19, 88.84, 4.15
83.20, 413, -18, 88.84, 4.15
83.25, 412, -18, 88.84, 4.15
83.30, 412, -18, 88.83, 4.15
83.35, 412, -18, 88.83, 4.15
83.40, 412, -18, 88.84, 4.15
83.45, 411, -18, 88.84, 4.15
83.50, 410, -18, 88.84, 4.15
83.55, 409, -18, 88.84, 4.15
83.60, 408, -18, 88.84, 4.15
83.65, 407, -18, 88.83, 4.15
83.70, 406, -17, 88.83, 4.15
83.75, 405, -17, 88.84, 4.15
83.80, 405, -17, 88.84, 4.15
83.85, 403, -17, 88.83, 4.15
83.90, 403, -17, 88.83, 4.15
83.95, 400, -17, 88.84, 4.15
84.00, 398, -17, 88.83, 4.15
84.05, 398, -16, 88.83, 4.15
84.10, 397, -16, 88.83, 4.15
84.15, 397, -16, 88.83, 4.15
84.20, 395, -16, 88.83, 4.15
84.25, 394, -16, 88.83, 4.15
84.30, 393, -16, 88.83, 4.15
84.35, 393, -16, 88.83, 4.15
84.40, 394, -16, 88.83, 4.15
84.45, 391, -16, 88.83, 4.15
84.50, 390, -16, 88.83, 4.15
84.55, 390, -16, 88.83, 4.15
84.60, 390, -16, 88.81, 4.15
84.65, 390, -15, 88.83, 4.15
84.70, 390, -15, 88.81, 4.15
84.75, 390, -15, 88.83, 4.15
84.80, 389, -15, 88.83, 4.15
84.85, 389, -15, 88.83, 4.15
84.90, 388, -15, 88.83, 4.15
84.95, 386, -15, 88.83, 4.15
85.00, 386, -14, 88.81, 4.15
85.05, 384, -14, 88.81, 4.15
85.10, 383, -14, 88.81, 4.15
85.15, 384, -14, 88.81, 4.15
85.20, 383, -14, 88.81, 4.15
85.25, 382, -14, 88.81, 4.15
85.30, 381, -14, 88.81, 4.15
85.35, 381, -14, 88.81, 4.15
85.40, 379, -14, 88.83, 4.15
85.45, 378, -14, 88.81, 4.15
85.50, 378, -14, 88.81, 4.15
85.55, 378, -14, 88.81, 4.15
85.60, 377, -14, 88.81, 4.15
85.65, 376, -15, 88.81, 4.15
85.70, 376, -15, 88.81, 4.15
85.75, 375, -15, 88.81, 4.15
85.80, 374, -15, 88.81, 4.15
85.85, 373, -15, 88.81, 4.15
85.90, 372, -15, 88.81, 4.15
85.95, 371, -14, 88.81, 4.15
86.00, 370, -14, 88.81, 4.15
86.05, 370, -14, 88.81, 4.15
86.10, 369, -14, 88.79, 4.15
86.15, 368, -14, 88.81, 4.15
86.20, 367, -14, 88.81, 4.15
86.25, 366, -14, 88.81, 4.15
86.30, 366, -14, 88.79, 4.15
86.35, 365, -14, 88.81, 4.15
86.40, 364, -14, 88.79, 4.15
86.45, 363, -14, 88.79, 4.15
86.50, 363, -14, 88.79, 4.15
86.55, 363, -14, 88.79, 4.15
86.60, 362, -14, 88.79, 4.15
86.65, 359, -14, 88.79, 4.15
86.70, 359, -14, 88.79, 4.15
86.75, 360, -14, 88.79, 4.15
86.80, 361, -14, 88.79, 4.15
86.85, 358, -14, 88.79, 4.15
86.90, 358, -14, 88.79, 4.15
86.95, 358, -14, 88.79, 4.15
87.00, 358, -13, 88.79, 4.15
87.05, 356, -13, 88.79, 4.15
87.10, 357, -13, 88.79, 4.15
87.15, 356, -13, 88.79, 4.15
87.20, 355, -13, 88.79, 4.15
87.25, 354, -13, 88.79, 4.15
87.30, 354, -13, 88.79, 4.15
87.35, 353, -13, 88.79, 4.15
87.40, 352, -13, 88.77, 4.15
87.45, 351, -13, 88.79, 4.15
87.50, 351, -13, 88.77, 4.15
87.55, 350, -13, 88.79, 4.15
87.60, 349, -13, 88.79, 4.15
87.65, 348, -12, 88.79, 4.15
87.70, 348, -13, 88.77, 4.15
87.75, 347, -13, 88.77, 4.15
87.80, 346, -13, 88.77, 4.15
87.85, 345, -13, 88.79, 4.15
87.90, 343, -13, 88.79, 4.15
87.95, 344, -14, 88.77, 4.15
88.00, 345, -14, 88.77, 4.15
88.05, 343, -14, 88.77, 4.15
88.10, 343, -14, 88.77, 4.15
88.15, 342, -14, 88.77, 4.15
88.20, 341, -14, 88.77, 4.15
88.25, 342, -14, 88.77, 4.15
88.30, 341, -14, 88.77, 4.15
88.35, 340, -14, 88.77, 4.15
88.40, 338, -14, 88.77, 4.15
88.45, 337, -14, 88.77, 4.15
88.50, 338, -14, 88.77, 4.15
88.55, 337, -14, 88.77, 4.15
88.60, 336, -14, 88.77, 4.15
88.65, 336, -14, 88.77, 4.15
88.70, 335, -14, 88.77, 4.15
88.75, 333, -14, 88.77, 4.15
88.80, 333, -14, 88.77, 4.15
88.85, 332, -14, 88.75, 4.15
88.90, 331, -14, 88.77, 4.15
88.95, 331, -14, 88.77, 4.15
89.00, 330, -14, 88.77, 4.15
89.05, 330, -14, 88.75, 4.15
89.10, 328, -14, 88.77, 4.15
89.15, 327, -15, 88.75, 4.15
89.20, 326, -15, 88.75, 4.15
89.25, 327, -15, 88.75, 4.15
89.30, 326, -16, 88.75, 4.15
89.35, 326, -16, 88.75, 4.15
89.40, 324, -15, 88.75, 4.15
89.45, 323, -15, 88.75, 4.15
89.50, 324, -15, 88.75, 4.15
89.55, 322, -15, 88.75, 4.15
89.60, 322, -15, 88.75, 4.15
89.65, 321, -15, 88.75, 4.15
89.70, 320, -15, 88.75, 4.15
89.75, 319, -15, 88.75, 4.15
89.80, 319, -15, 88.75, 4.15
89.85, 317, -15, 88.75, 4.15
89.90, 317, -15, 88.75, 4.15
89.95, 317, -16, 88.74, 4.15
90.00, 317, -16, 88.75, 4.15
90.05, 315, -15, 88.74, 4.15
90.10, 314, -15, 88.75, 4.15
90.15, 313, -15, 88.75, 4.15
90.20, 311, -15, 88.74, 4.15
90.25, 310, -16, 88.74, 4.15
90.30, 308, -16, 88.75, 4.15
90.35, 309, -16, 88.74, 4.15
90.40, 308, -16, 88.74, 4.15
90.45, 308, -16, 88.74, 4.15
90.50, 308, -16, 88.74, 4.15
90.55, 307, -16, 88.74, 4.15
90.60, 306, -17, 88.74, 4.15
90.65, 305, -17, 88.74, 4.15
90.70, 304, -17, 88.74, 4.15
90.75, 303, -17, 88.74, 4.15
90.80, 303, -17, 88.74, 4.15
90.85, 301, -18, 88.74, 4.15
90.90, 300, -18, 88.74, 4.15
90.95, 299, -18, 88.74, 4.15
91.00, 299, -18, 88.74, 4.15
91.05, 299, -18, 88.74, 4.15
91.10, 298, -18, 88.74, 4.15
91.15, 297, -17, 88.74, 4.15
91.20, 295, -17, 88.74, 4.15
91.25, 295, -17, 88.74, 4.15
91.30, 293, -17, 88.72, 4.15
91.35, 294, -17, 88.74, 4.15
91.40, 292, -17, 88.74, 4.15
91.45, 291, -17, 88.74, 4.15
91.50, 291, -17, 88.72, 4.15
91.55, 289, -17, 88.74, 4.15
91.60, 289, -17, 88.72, 4.15
91.65, 287, -16, 88.72, 4.15
91.70, 286, -16, 88.74, 4.15
91.75, 285, -16, 88.72, 4.15
91.80, 283, -16, 88.72, 4.15
91.85, 282, -16, 88.72, 4.15
91.90, 282, -16, 88.72, 4.15
91.95, 280, -17, 88.74, 4.15
92.00, 280, -17, 88.72, 4.15
92.05, 280, -17, 88.74, 4.15
92.10, 279, -17, 88.72, 4.15
92.15, 278, -17, 88.72, 4.15
92.20, 278, -17, 88.72, 4.15
92.25, 277, -17, 88.72, 4.15
92.30, 276, -17, 88.72, 4.15
92.35, 276, -17, 88.72, 4.15
92.40, 276, -17, 88.72, 4.15
92.45, 274, -17, 88.72, 4.15
92.50, 274, -17, 88.72, 4.15
92.55, 274, -17, 88.72, 4.15
92.60, 273, -17, 88.72, 4.15
92.65, 273, -17, 88.72, 4.15
92.70, 273, -17, 88.72, 4.15
92.75, 271, -17, 88.72, 4.15
92.80, 268, -17, 88.72, 4.15
92.85, 268, -17, 88.72, 4.15
92.90, 268, -17, 88.72, 4.15
92.95, 266, -17, 88.70, 4.15
93.00, 266, -17, 88.72, 4.15
93.05, 264, -17, 88.72, 4.15
93.10, 264, -17, 88.72, 4.15
93.15, 263, -17, 88.72, 4.15
93.20, 263, -17, 88.72, 4.15
93.25, 261, -18, 88.70, 4.15
93.30, 261, -18, 88.70, 4.15
93.35, 259, -18, 88.70, 4.15
93.40, 258, -19, 88.70, 4.15
93.45, 257, -19, 88.70, 4.15
93.50, 255, -19, 88.70, 4.15
93.55, 256, -19, 88.70, 4.15
93.60, 253, -20, 88.70, 4.15
93.65, 254, -20, 88.70, 4.15
93.70, 252, -20, 88.70, 4.15
93.75, 251, -19, 88.70, 4.15
93.80, 250, -19, 88.70, 4.15
93.85, 248, -19, 88.70, 4.15
93.90, 247, -19, 88.70, 4.15
93.95, 247, -19, 88.70, 4.15
94.00, 246, -19, 88.68, 4.15
94.05, 246, -19, 88.68, 4.15
94.10, 245, -19, 88.68, 4.15
94.15, 243, -19, 88.70, 4.15
94.20, 243, -19, 88.70, 4.15
94.25, 242, -19, 88.70, 4.15
94.30, 240, -19, 88.68, 4.15
94.35, 238, -19, 88.70, 4.15
94.40, 238, -18, 88.68, 4.15
94.45, 236, -18, 88.68, 4.15
94.50, 236, -18, 88.68, 4.15
94.55, 235, -19, 88.68, 4.15
94.60, 234, -19, 88.70, 4.15
94.65, 234, -19, 88.68, 4.15
94.70, 232, -19, 88.68, 4.15
94.75, 233, -19, 88.68, 4.15
94.80, 232, -18, 88.68, 4.15
94.85, 231, -18, 88.70, 4.15
94.90, 229, -18, 88.68, 4.15
94.95, 228, -18, 88.68, 4.15
95.00, 226, -18, 88.68, 4.15
95.05, 226, -18, 88.68, 4.15
95.10, 225, -18, 88.68, 4.15
95.15, 225, -18, 88.68, 4.15
95.20, 224, -17, 88.68, 4.15
95.25, 223, -17, 88.68, 4.15
95.30, 223, -17, 88.68, 4.15
95.35, 223, -16, 88.68, 4.15
95.40, 222, -16, 88.68, 4.15
95.45, 220, -16, 88.68, 4.15
95.50, 219, -16, 88.68, 4.15
95.55, 217, -16, 88.68, 4.15
95.60, 216, -15, 88.68, 4.15
95.65, 214, -16, 88.68, 4.15
95.70, 214, -16, 88.68, 4.15
95.75, 214, -16, 88.66, 4.15
95.80, 213, -16, 88.66, 4.15
95.85, 214, -16, 88.66, 4.15
95.90, 213, -16, 88.68, 4.15
95.95, 211, -16, 88.66, 4.15
96.00, 211, -16, 88.66, 4.15
96.05, 209, -17, 88.68, 4.15
96.10, 209, -17, 88.66, 4.15
96.15, 209, -17, 88.68, 4.15
96.20, 207, -17, 88.66, 4.15
96.25, 208, -17, 88.66, 4.15
96.30, 207, -17, 88.66, 4.15
96.35, 206, -17, 88.66, 4.15
96.40, 206, -17, 88.66, 4.15
96.45, 203, -16, 88.66, 4.15
96.50, 206, -16, 88.66, 4.15
96.55, 205, -15, 88.66, 4.15
96.60, 204, -15, 88.66, 4.15
96.65, 202, -15, 88.66, 4.15
96.70, 201, -15, 88.66, 4.15
96.75, 198, -15, 88.66, 4.15
96.80, 199, -15, 88.66, 4.15
96.85, 198, -15, 88.65, 4.15
96.90, 196, -15, 88.66, 4.15
96.95, 195, -15, 88.66, 4.15
97.00, 193, -15, 88.66, 4.15
97.05, 192, -15, 88.66, 4.15
97.10, 193, -15, 88.66, 4.15
97.15, 191, -15, 88.65, 4.15
97.20, 191, -15, 88.65, 4.15
97.25, 189, -15, 88.66, 4.15
97.30, 189, -15, 88.65, 4.15
97.35, 189, -15, 88.65, 4.15
97.40, 189, -15, 88.65, 4.15
97.45, 189, -15, 88.65, 4.15
97.50, 187, -15, 88.65, 4.15
97.55, 187, -15, 88.65, 4.15
97.60, 186, -15, 88.66, 4.15
97.65, 184, -15, 88.65, 4.15
97.70, 185, -15, 88.65, 4.15
97.75, 185, -15, 88.65, 4.15
97.80, 184, -15, 88.65, 4.15
97.85, 181, -15, 88.65, 4.15
97.90, 182, -14, 88.65, 4.15
97.95, 180, -14, 88.65, 4.15
98.00, 181, -14, 88.65, 4.15
98.05, 180, -14, 88.65, 4.15
98.10, 180, -13, 88.65, 4.15
98.15, 178, -13, 88.65, 4.15
98.20, 177, -13, 88.65, 4.15
98.25, 177, -13, 88.65, 4.15
98.30, 178, -13, 88.65, 4.15
98.35, 176, -13, 88.65, 4.15
98.40, 176, -13, 88.65, 4.15
98.45, 175, -13, 88.65, 4.15
98.50, 174, -13, 88.65, 4.15
98.55, 174, -13, 88.65, 4.15
98.60, 172, -13, 88.65, 4.15
98.65, 172, -13, 88.63, 4.15
98.70, 171, -13, 88.63, 4.15
98.75, 170, -13, 88.63, 4.15
98.80, 169, -13, 88.63, 4.15
98.85, 168, -13, 88.63, 4.15
98.90, 167, -13, 88.63, 4.15
98.95, 166, -13, 88.63, 4.15
99.00, 166, -13, 88.63, 4.15
99.05, 167, -13, 88.63, 4.15
99.10, 165, -13, 88.63, 4.15
99.15, 165, -13, 88.63, 4.15
99.20, 165, -13, 88.63, 4.15
99.25, 165, -13, 88.63, 4.15
99.30, 165, -13, 88.63, 4.15
99.35, 164, -13, 88.63, 4.15
99.40, 163, -13, 88.63, 4.15
99.45, 160, -13, 88.63, 4.15
99.50, 161, -13, 88.63, 4.15
99.55, 160, -13, 88.63, 4.15
99.60, 159, -13, 88.63, 4.15
99.65, 158, -13, 88.63, 4.15
99.70, 158, -13, 88.63, 4.15
99.75, 157, -13, 88.63, 4.15
99.80, 157, -12, 88.63, 4.15
99.85, 155, -12, 88.63, 4.15
99.90, 154, -12, 88.63, 4.15
99.95, 153, -12, 88.63, 4.15
100.00, 155, -12, 88.61, 4.15
100.05, 154, -12, 88.63, 4.15
100.10, 153, -12, 88.63, 4.15
100.15, 153, -13, 88.61, 4.15
100.20, 152, -13, 88.61, 4.15
100.25, 151, -13, 88.61, 4.15
100.30, 150, -13, 88.61, 4.15
100.35, 150, -13, 88.61, 4.15
100.40, 149, -13, 88.61, 4.15
100.45, 148, -13, 88.61, 4.15
100.50, 147, -13, 88.61, 4.15
100.55, 147, -12, 88.61, 4.15
100.60, 146, -12, 88.61, 4.15
100.65, 146, -12, 88.61, 4.15
100.70, 145, -12, 88.61, 4.15
100.75, 145, -12, 88.61, 4.15
100.80, 145, -12, 88.61, 4.15
100.85, 144, -12, 88.61, 4.15
100.90, 143, -12, 88.61, 4.15
100.95, 143, -12, 88.61, 4.15
101.00, 142, -12, 88.61, 4.15
101.05, 141, -12, 88.59, 4.15
101.10, 141, -12, 88.61, 4.15
101.15, 140, -13, 88.59, 4.15
101.20, 139, -12, 88.61, 4.15
101.25, 138, -12, 88.61, 4.15
101.30, 137, -12, 88.61, 4.15
101.35, 136, -12, 88.61, 4.15
101.40, 136, -12, 88.59, 4.15
101.45, 137, -12, 88.61, 4.15
101.50, 136, -12, 88.61, 4.15
101.55, 135, -12, 88.61, 4.15
101.60, 135, -12, 88.59, 4.15
101.65, 134, -12, 88.59, 4.15
101.70, 132, -12, 88.61, 4.15
101.75, 132, -12, 88.59, 4.15
101.80, 131, -13, 88.59, 4.15
101.85, 133, -12, 88.59, 4.15
101.90, 132, -12, 88.59, 4.15
101.95, 131, -12, 88.59, 4.15
102.00, 129, -12, 88.59, 4.15
