Time, Altitude, Velocity, Temperature (F), Voltage
10.95, 1663, -6, 94.82, 4.16
11.00, 1662, -5, 94.82, 4.16
11.05, 1662, -4, 94.82, 4.16
11.10, 1663, -4, 94.82, 4.16
11.15, 1662, -7, 94.82, 4.16
11.20, 1663, -12, 94.82, 4.16
11.25, 1662, -19, 94.82, 4.16
11.30, 1660, -24, 94.82, 4.16
11.35, 1659, -27, 94.80, 4.16
11.40, 1653, -26, 94.82, 4.16
11.45, 1653, -24, 94.82, 4.16
11.50, 1657, -21, 94.82, 4.16
11.55, 1656, -18, 94.82, 4.16
11.60, 1650, -14, 94.82, 4.16
11.65, 1649, -12, 94.82, 4.16
11.70, 1652, -10, 94.82, 4.16
11.75, 1653, -9, 94.82, 4.16
11.80, 1653, -11, 94.82, 4.16
11.85, 1650, -13, 94.80, 4.16
11.90, 1648, -14, 94.82, 4.16
11.95, 1646, -16, 94.82, 4.16
12.00, 1645, -17, 94.80, 4.16
12.05, 1662, -17, 94.82, 4.16
12.10, 1653, -19, 94.80, 4.16
12.15, 1637, -20, 94.80, 4.16
12.20, 1644, -20, 94.82, 4.16
12.25, 1643, -21, 94.82, 4.16
12.30, 1642, -21, 94.82, 4.16
12.35, 1642, -21, 94.82, 4.16
12.40, 1640, -21, 94.82, 4.16
12.45, 1637, -21, 94.82, 4.16
12.50, 1643, -21, 94.82, 4.16
12.55, 1643, -21, 94.80, 4.16
12.60, 1642, -22, 94.80, 4.16
12.65, 1643, -23, 94.80, 4.16
12.70, 1639, -23, 94.80, 4.16
12.75, 1636, -24, 94.80, 4.16
12.80, 1631, -24, 94.80, 4.16
12.85, 1629, -24, 94.80, 4.16
12.90, 1629, -25, 94.82, 4.16
12.95, 1631, -27, 94.80, 4.16
13.00, 1628, -28, 94.80, 4.16
13.05, 1627, -30, 94.80, 4.16
13.10, 1623, -30, 94.80, 4.16
13.15, 1623, -30, 94.80, 4.16
13.20, 1620, -30, 94.80, 4.16
13.25, 1617, -30, 94.80, 4.16
13.30, 1616, -30, 94.80, 4.16
13.35, 1613, -31, 94.80, 4.16
13.40, 1617, -32, 94.80, 4.16
13.45, 1615, -33, 94.80, 4.16
13.50, 1612, -34, 94.80, 4.16
13.55, 1609, -34, 94.80, 4.16
13.60, 1608, -35, 94.80, 4.16
13.65, 1606, -34, 94.80, 4.16
13.70, 1604, -34, 94.80, 4.16
13.75, 1603, -33, 94.80, 4.16
13.80, 1603, -32, 94.78, 4.16
13.85, 1602, -32, 94.80, 4.16
13.90, 1600, -32, 94.80, 4.16
13.95, 1593, -33, 94.80, 4.16
14.00, 1591, -33, 94.80, 4.16
14.05, 1589, -33, 94.80, 4.16
14.10, 1588, -32, 94.80, 4.16
14.15, 1587, -32, 94.80, 4.16
14.20, 1584, -32, 94.80, 4.16
14.25, 1584, -31, 94.80, 4.16
14.30, 1582, -32, 94.80, 4.16
14.35, 1579, -32, 94.80, 4.16
14.40, 1576, -32, 94.80, 4.16
14.45, 1575, -33, 94.80, 4.16
14.50, 1574, -33, 94.78, 4.16
14.55, 1572, -33, 94.80, 4.16
14.60, 1575, -33, 94.80, 4.16
14.65, 1574, -32, 94.78, 4.16
14.70, 1573, -32, 94.80, 4.16
14.75, 1570, -32, 94.80, 4.16
14.80, 1567, -32, 94.78, 4.16
14.85, 1566, -31, 94.80, 4.16
14.90, 1566, -31, 94.80, 4.16
14.95, 1564, -31, 94.78, 4.16
15.00, 1563, -30, 94.78, 4.16
15.05, 1561, -30, 94.80, 4.16
15.10, 1560, -30, 94.78, 4.16
15.15, 1559, -30, 94.78, 4.16
15.20, 1557, -30, 94.78, 4.16
15.25, 1555, -30, 94.78, 4.16
15.30, 1553, -29, 94.78, 4.16
15.35, 1552, -29, 94.78, 4.16
15.40, 1550, -28, 94.80, 4.16
15.45, 1548, -28, 94.78, 4.16
15.50, 1546, -28, 94.78, 4.16
15.55, 1544, -29, 94.78, 4.16
15.60, 1543, -30, 94.78, 4.16
15.65, 1539, -31, 94.78, 4.16
15.70, 1542, -32, 94.78, 4.16
15.75, 1543, -32, 94.78, 4.16
15.80, 1540, -32, 94.78, 4.16
15.85, 1536, -33, 94.78, 4.16
15.90, 1535, -33, 94.78, 4.16
15.95, 1534, -32, 94.78, 4.16
16.00, 1532, -32, 94.78, 4.16
16.05, 1528, -32, 94.78, 4.16
16.10, 1527, -32, 94.78, 4.16
16.15, 1526, -32, 94.78, 4.16
16.20, 1526, -32, 94.78, 4.16
16.25, 1523, -32, 94.78, 4.16
16.30, 1523, -33, 94.78, 4.16
16.35, 1523, -33, 94.78, 4.15
16.40, 1521, -32, 94.78, 4.16
16.45, 1519, -32, 94.78, 4.16
16.50, 1518, -31, 94.78, 4.16
16.55, 1516, -30, 94.77, 4.16
16.60, 1513, -30, 94.78, 4.16
16.65, 1509, -29, 94.77, 4.16
16.70, 1507, -30, 94.78, 4.16
16.75, 1505, -30, 94.78, 4.16
16.80, 1503, -30, 94.78, 4.16
16.85, 1501, -30, 94.77, 4.16
16.90, 1500, -30, 94.78, 4.16
16.95, 1500, -30, 94.77, 4.16
17.00, 1500, -29, 94.77, 4.16
17.05, 1499, -29, 94.77, 4.16
17.10, 1497, -29, 94.77, 4.16
17.15, 1495, -29, 94.77, 4.16
17.20, 1492, -30, 94.77, 4.16
17.25, 1489, -30, 94.77, 4.16
17.30, 1488, -30, 94.77, 4.16
17.35, 1486, -29, 94.77, 4.16
17.40, 1485, -29, 94.77, 4.16
17.45, 1486, -28, 94.77, 4.16
17.50, 1486, -28, 94.77, 4.16
17.55, 1486, -27, 94.77, 4.16
17.60, 1486, -27, 94.77, 4.16
17.65, 1484, -27, 94.77, 4.16
17.70, 1482, -26, 94.77, 4.16
17.75, 1480, -26, 94.77, 4.16
17.80, 1477, -26, 94.77, 4.16
17.85, 1478, -26, 94.77, 4.16
17.90, 1476, -26, 94.77, 4.16
17.95, 1474, -27, 94.77, 4.16
18.00, 1472, -27, 94.77, 4.16
18.05, 1471, -28, 94.77, 4.16
18.10, 1468, -28, 94.77, 4.16
18.15, 1467, -28, 94.77, 4.16
18.20, 1466, -28, 94.77, 4.16
18.25, 1465, -28, 94.75, 4.16
18.30, 1464, -28, 94.75, 4.16
18.35, 1464, -28, 94.77, 4.16
18.40, 1463, -29, 94.75, 4.16
18.45, 1465, -29, 94.75, 4.16
18.50, 1463, -30, 94.75, 4.16
18.55, 1461, -30, 94.75, 4.16
18.60, 1458, -30, 94.75, 4.16
18.65, 1456, -30, 94.77, 4.16
18.70, 1453, -29, 94.75, 4.16
18.75, 1451, -30, 94.75, 4.16
18.80, 1451, -30, 94.75, 4.16
18.85, 1451, -30, 94.75, 4.16
18.90, 1447, -30, 94.75, 4.16
18.95, 1446, -30, 94.75, 4.16
19.00, 1445, -30, 94.75, 4.16
19.05, 1441, -30, 94.75, 4.16
19.10, 1440, -30, 94.75, 4.16
19.15, 1437, -29, 94.75, 4.16
19.20, 1437, -29, 94.75, 4.16
19.25, 1435, -29, 94.75, 4.16
19.30, 1433, -30, 94.75, 4.16
19.35, 1430, -30, 94.75, 4.16
19.40, 1428, -30, 94.75, 4.16
19.45, 1426, -31, 94.75, 4.16
19.50, 1427, -31, 94.75, 4.16
19.55, 1428, -30, 94.73, 4.16
19.60, 1426, -30, 94.75, 4.16
19.65, 1427, -29, 94.75, 4.16
19.70, 1422, -28, 94.75, 4.16
19.75, 1420, -28, 94.75, 4.16
19.80, 1418, -28, 94.75, 4.16
19.85, 1416, -28, 94.75, 4.16
19.90, 1415, -28, 94.75, 4.16
19.95, 1414, -28, 94.75, 4.16
20.00, 1413, -28, 94.73, 4.16
20.05, 1411, -27, 94.75, 4.16
20.10, 1410, -27, 94.75, 4.16
20.15, 1408, -26, 94.75, 4.16
20.20, 1408, -26, 94.73, 4.16
20.25, 1408, -26, 94.73, 4.16
20.30, 1406, -25, 94.73, 4.16
20.35, 1404, -25, 94.73, 4.16
20.40, 1402, -25, 94.73, 4.16
20.45, 1402, -25, 94.75, 4.16
20.50, 1400, -26, 94.75, 4.16
20.55, 1400, -26, 94.73, 4.16
20.60, 1400, -26, 94.73, 4.16
20.65, 1400, -26, 94.73, 4.16
20.70, 1398, -26, 94.73, 4.16
20.75, 1395, -26, 94.73, 4.16
20.80, 1394, -25, 94.73, 4.16
20.85, 1393, -25, 94.73, 4.16
20.90, 1390, -25, 94.73, 4.16
20.95, 1390, -25, 94.73, 4.16
21.00, 1389, -25, 94.73, 4.16
21.05, 1388, -25, 94.73, 4.16
21.10, 1387, -26, 94.73, 4.16
21.15, 1385, -26, 94.73, 4.16
21.20, 1385, -27, 94.73, 4.16
21.25, 1383, -27, 94.73, 4.16
21.30, 1381, -27, 94.73, 4.16
21.35, 1381, -27, 94.73, 4.16
21.40, 1379, -27, 94.73, 4.16
21.45, 1377, -27, 94.71, 4.16
21.50, 1376, -27, 94.73, 4.16
21.55, 1374, -28, 94.73, 4.16
21.60, 1373, -28, 94.73, 4.16
21.65, 1373, -29, 94.71, 4.16
21.70, 1371, -30, 94.71, 4.16
21.75, 1369, -30, 94.71, 4.16
21.80, 1367, -30, 94.71, 4.16
21.85, 1366, -30, 94.71, 4.16
21.90, 1365, -30, 94.73, 4.16
21.95, 1364, -31, 94.71, 4.16
22.00, 1362, -31, 94.73, 4.16
22.05, 1361, -32, 94.71, 4.16
22.10, 1358, -32, 94.71, 4.16
22.15, 1356, -32, 94.71, 4.16
22.20, 1354, -33, 94.71, 4.16
22.25, 1352, -33, 94.73, 4.16
22.30, 1351, -33, 94.71, 4.16
22.35, 1349, -33, 94.71, 4.16
22.40, 1348, -34, 94.71, 4.16
22.45, 1349, -34, 94.71, 4.16
22.50, 1347, -34, 94.71, 4.16
22.55, 1346, -34, 94.71, 4.16
22.60, 1342, -34, 94.71, 4.16
22.65, 1339, -34, 94.71, 4.16
22.70, 1335, -35, 94.71, 4.16
22.75, 1335, -35, 94.71, 4.16
22.80, 1336, -35, 94.71, 4.16
22.85, 1333, -35, 94.71, 4.16
22.90, 1329, -35, 94.71, 4.16
22.95, 1327, -35, 94.71, 4.16
23.00, 1325, -35, 94.71, 4.16
23.05, 1324, -35, 94.71, 4.16
23.10, 1322, -35, 94.71, 4.16
23.15, 1321, -35, 94.69, 4.16
23.20, 1319, -34, 94.71, 4.16
23.25, 1318, -34, 94.71, 4.16
23.30, 1315, -34, 94.71, 4.16
23.35, 1312, -34, 94.69, 4.16
23.40, 1312, -34, 94.69, 4.15
23.45, 1311, -34, 94.71, 4.16
23.50, 1309, -34, 94.69, 4.16
23.55, 1307, -34, 94.71, 4.16
23.60, 1305, -34, 94.69, 4.16
23.65, 1303, -33, 94.69, 4.16
23.70, 1302, -33, 94.69, 4.16
23.75, 1298, -33, 94.69, 4.16
23.80, 1296, -32, 94.69, 4.16
23.85, 1296, -32, 94.71, 4.16
23.90, 1296, -31, 94.71, 4.16
23.95, 1295, -31, 94.69, 4.16
24.00, 1292, -31, 94.69, 4.16
24.05, 1290, -30, 94.69, 4.16
24.10, 1288, -30, 94.69, 4.16
24.15, 1287, -30, 94.69, 4.16
24.20, 1287, -29, 94.69, 4.16
24.25, 1285, -29, 94.69, 4.16
24.30, 1285, -29, 94.69, 4.16
24.35, 1283, -29, 94.69, 4.16
24.40, 1281, -29, 94.69, 4.16
24.45, 1279, -29, 94.69, 4.16
24.50, 1278, -28, 94.68, 4.16
24.55, 1276, -28, 94.69, 4.16
24.60, 1275, -27, 94.69, 4.16
24.65, 1273, -27, 94.69, 4.16
24.70, 1270, -27, 94.69, 4.16
24.75, 1271, -27, 94.69, 4.16
24.80, 1272, -27, 94.68, 4.16
24.85, 1269, -27, 94.68, 4.16
24.90, 1267, -28, 94.68, 4.16
24.95, 1265, -28, 94.68, 4.16
25.00, 1263, -27, 94.68, 4.16
25.05, 1264, -27, 94.68, 4.16
25.10, 1263, -27, 94.68, 4.16
25.15, 1262, -27, 94.68, 4.16
25.20, 1261, -27, 94.68, 4.16
25.25, 1262, -27, 94.68, 4.16
25.30, 1258, -27, 94.68, 4.16
25.35, 1254, -26, 94.66, 4.16
25.40, 1252, -26, 94.68, 4.16
25.45, 1254, -26, 94.68, 4.16
25.50, 1255, -26, 94.66, 4.16
25.55, 1254, -26, 94.66, 4.16
25.60, 1250, -27, 94.66, 4.16
25.65, 1250, -27, 94.68, 4.16
25.70, 1246, -27, 94.68, 4.16
25.75, 1244, -27, 94.68, 4.16
25.80, 1241, -27, 94.68, 4.16
25.85, 1242, -27, 94.66, 4.16
25.90, 1240, -27, 94.68, 4.16
25.95, 1239, -27, 94.66, 4.16
26.00, 1238, -27, 94.66, 4.16
26.05, 1235, -27, 94.68, 4.16
26.10, 1235, -27, 94.66, 4.16
26.15, 1234, -27, 94.66, 4.16
26.20, 1234, -27, 94.66, 4.16
26.25, 1232, -28, 94.66, 4.16
26.30, 1232, -28, 94.66, 4.16
26.35, 1230, -28, 94.66, 4.16
26.40, 1228, -28, 94.66, 4.16
26.45, 1225, -29, 94.66, 4.16
26.50, 1225, -29, 94.66, 4.16
26.55, 1223, -29, 94.66, 4.16
26.60, 1222, -29, 94.66, 4.15
26.65, 1219, -29, 94.66, 4.16
26.70, 1217, -28, 94.66, 4.16
26.75, 1217, -28, 94.66, 4.16
26.80, 1216, -28, 94.66, 4.16
26.85, 1214, -28, 94.66, 4.16
26.90, 1212, -28, 94.66, 4.16
26.95, 1212, -28, 94.66, 4.16
27.00, 1211, -28, 94.64, 4.16
27.05, 1210, -28, 94.66, 4.16
27.10, 1211, -29, 94.64, 4.16
27.15, 1209, -29, 94.64, 4.16
27.20, 1206, -29, 94.64, 4.16
27.25, 1203, -29, 94.66, 4.16
27.30, 1201, -29, 94.64, 4.16
27.35, 1199, -29, 94.64, 4.16
27.40, 1199, -29, 94.64, 4.16
27.45, 1196, -29, 94.64, 4.16
27.50, 1194, -29, 94.64, 4.16
27.55, 1194, -28, 94.64, 4.16
27.60, 1194, -28, 94.64, 4.16
27.65, 1192, -28, 94.64, 4.16
27.70, 1191, -28, 94.64, 4.16
27.75, 1188, -28, 94.64, 4.16
27.80, 1187, -29, 94.64, 4.16
27.85, 1185, -29, 94.64, 4.16
27.90, 1184, -29, 94.64, 4.16
27.95, 1184, -29, 94.64, 4.16
28.00, 1181, -30, 94.64, 4.16
28.05, 1179, -30, 94.64, 4.16
28.10, 1177, -31, 94.64, 4.16
28.15, 1177, -31, 94.64, 4.16
28.20, 1176, -31, 94.64, 4.16
28.25, 1174, -30, 94.64, 4.16
28.30, 1172, -29, 94.62, 4.16
28.35, 1172, -29, 94.64, 4.16
28.40, 1170, -29, 94.64, 4.16
28.45, 1169, -29, 94.62, 4.16
28.50, 1167, -29, 94.64, 4.16
28.55, 1167, -29, 94.62, 4.16
28.60, 1166, -30, 94.62, 4.16
28.65, 1162, -30, 94.62, 4.16
28.70, 1161, -30, 94.62, 4.16
28.75, 1159, -30, 94.62, 4.16
28.80, 1158, -30, 94.62, 4.15
28.85, 1156, -30, 94.62, 4.16
28.90, 1156, -30, 94.62, 4.16
28.95, 1154, -30, 94.62, 4.16
29.00, 1151, -30, 94.62, 4.16
29.05, 1149, -30, 94.62, 4.16
29.10, 1148, -30, 94.62, 4.16
29.15, 1146, -30, 94.62, 4.16
29.20, 1144, -30, 94.62, 4.16
29.25, 1144, -30, 94.62, 4.16
29.30, 1144, -30, 94.62, 4.16
29.35, 1143, -31, 94.62, 4.16
29.40, 1142, -31, 94.62, 4.16
29.45, 1139, -31, 94.62, 4.16
29.50, 1136, -31, 94.60, 4.16
29.55, 1134, -30, 94.60, 4.16
29.60, 1133, -30, 94.62, 4.16
29.65, 1133, -30, 94.60, 4.16
29.70, 1132, -30, 94.60, 4.16
29.75, 1130, -30, 94.60, 4.16
29.80, 1127, -31, 94.60, 4.16
29.85, 1125, -31, 94.60, 4.16
29.90, 1124, -31, 94.60, 4.16
29.95, 1122, -31, 94.60, 4.16
30.00, 1120, -30, 94.60, 4.16
30.05, 1119, -30, 94.60, 4.16
30.10, 1119, -30, 94.60, 4.16
30.15, 1118, -30, 94.60, 4.16
30.20, 1117, -30, 94.60, 4.16
30.25, 1114, -30, 94.60, 4.16
30.30, 1111, -30, 94.60, 4.16
30.35, 1109, -30, 94.60, 4.16
30.40, 1108, -30, 94.60, 4.16
30.45, 1108, -30, 94.60, 4.16
30.50, 1108, -30, 94.60, 4.16
30.55, 1108, -30, 94.60, 4.16
30.60, 1105, -30, 94.60, 4.16
30.65, 1105, -31, 94.59, 4.16
30.70, 1100, -31, 94.59, 4.16
30.75, 1097, -31, 94.59, 4.16
30.80, 1095, -31, 94.60, 4.16
30.85, 1095, -30, 94.60, 4.16
30.90, 1094, -31, 94.59, 4.16
30.95, 1093, -31, 94.59, 4.16
31.00, 1092, -31, 94.59, 4.16
31.05, 1089, -31, 94.59, 4.16
31.10, 1087, -31, 94.59, 4.16
31.15, 1087, -32, 94.59, 4.16
31.20, 1086, -32, 94.59, 4.16
31.25, 1086, -31, 94.59, 4.16
31.30, 1084, -31, 94.59, 4.16
31.35, 1083, -31, 94.59, 4.16
31.40, 1081, -31, 94.59, 4.16
31.45, 1078, -31, 94.59, 4.16
31.50, 1076, -32, 94.59, 4.16
31.55, 1074, -32, 94.57, 4.16
31.60, 1072, -32, 94.59, 4.16
31.65, 1071, -32, 94.59, 4.16
31.70, 1070, -32, 94.59, 4.16
31.75, 1068, -31, 94.59, 4.16
31.80, 1067, -31, 94.57, 4.16
31.85, 1064, -31, 94.59, 4.16
31.90, 1061, -31, 94.57, 4.16
31.95, 1061, -32, 94.59, 4.16
32.00, 1059, -32, 94.57, 4.16
32.05, 1058, -33, 94.57, 4.16
32.10, 1056, -33, 94.57, 4.16
32.15, 1054, -34, 94.57, 4.16
32.20, 1052, -34, 94.57, 4.16
32.25, 1051, -34, 94.59, 4.16
32.30, 1051, -34, 94.57, 4.16
32.35, 1049, -34, 94.57, 4.16
32.40, 1047, -34, 94.57, 4.16
32.45, 1046, -34, 94.57, 4.16
32.50, 1044, -34, 94.57, 4.16
32.55, 1042, -34, 94.57, 4.16
32.60, 1040, -34, 94.57, 4.16
32.65, 1037, -34, 94.57, 4.16
32.70, 1037, -34, 94.57, 4.16
32.75, 1036, -34, 94.57, 4.16
32.80, 1036, -34, 94.57, 4.16
32.85, 1034, -33, 94.57, 4.16
32.90, 1031, -33, 94.57, 4.16
32.95, 1027, -33, 94.57, 4.16
33.00, 1025, -34, 94.57, 4.16
33.05, 1022, -34, 94.55, 4.16
33.10, 1021, -35, 94.55, 4.16
33.15, 1019, -35, 94.55, 4.16
33.20, 1018, -36, 94.57, 4.16
33.25, 1016, -36, 94.55, 4.16
33.30, 1016, -36, 94.55, 4.16
33.35, 1014, -36, 94.55, 4.16
